Participant ID,Time,Trial Number,Bounce Number,Apex Height,Apex-Target Distance,Apex In Target Area?,Paddle height at hit,Paddle velocity at hit,Paddle acceleration at hit
1,29.268,1,1,1.356368,0.1506017,NO,1.050373,0.3307648,18.07487
1,29.621,1,2,1.219335,0.2876356,NO,1.030005,0.3484068,-5.558947
1,30.137,1,3,1.426055,0.08091497,NO,1.006989,0.6005538,-2.521944
1,30.959,1,4,2.011466,0.5044961,NO,1.093619,1.340793,5.901641
1,33.6995,1,5,1.528283,0.02131307,YES,1.15918,0.5275869,12.73687
1,34.794,2,1,1.57204,0.06507003,NO,1.120245,0.9107911,2.763112
1,39.30655,2,2,3.069476,1.562505,NO,1.015681,2.028525,44.82133
1,40.556,3,1,2.153826,0.6468556,NO,1.091265,1.445265,59.54148
1,41.127,3,2,1.516901,0.00993073,YES,1.114847,0.8472078,-5.9285
1,44.46688,3,3,2.01387,0.5069001,NO,1.023754,1.453492,5.533709
1,45.2,4,1,1.364027,0.142943,NO,0.9428908,0.5236958,-0.06954239
1,45.596,4,2,1.279811,0.2271595,NO,1.131352,0.4480889,30.83006
1,46.325,4,3,1.786892,0.2799214,NO,1.044681,1.183252,16.75475
1,46.993,4,4,1.736287,0.2293173,NO,1.114587,1.082034,26.06343
1,47.617,4,5,1.65366,0.1466894,NO,1.15496,0.9616441,-9.431075
1,47.888,4,6,1.260736,0.2462337,NO,1.090024,0.4832695,1.431013
1,48.466,4,7,1.532788,0.02581823,YES,1.129329,0.8388255,0.2089655
1,51.31386,4,8,1.132719,0.3742516,NO,1.002854,1.131782,13.24946
1,52.331,5,1,1.487571,0.01939952,YES,0.9186857,1.022684,9.240914
1,52.992,5,2,1.651493,0.1445229,NO,1.023639,1.087309,3.270711
1,79.19299,5,3,1.323743,0.1832274,NO,1.082694,0.6874254,9.014676
1,80.22,6,1,1.701805,0.1948344,NO,1.101672,1.054123,34.57269
1,83.23689,6,2,2.389213,0.8822432,NO,1.168235,1.325966,13.31331
1,83.955,7,1,1.422371,0.08459949,NO,1.229816,0.5283225,3.972709
1,84.231,7,2,1.36243,0.1445401,NO,1.224614,0.4003255,6.548639
1,84.745,7,3,1.341886,0.165084,NO,1.200674,0.3024806,5.236684
1,85.08,7,4,1.396108,0.1108618,NO,1.183226,0.5623638,25.93743
1,85.86201,7,5,2.012283,0.5053124,NO,1.223305,1.228941,0.7838463
1,86.86639,7,6,1.471415,0.0355556,YES,1.222601,1.316374,-17.05352
1,87.926,8,1,1.857539,0.3505687,NO,1.155746,0.3378748,-2.565246
1,90.35145,8,2,3.259892,1.752922,NO,1.190469,1.967466,3.121183
1,91.24001,9,1,1.518823,0.0118531,YES,1.120755,0.8488451,12.49676
1,92.31001,9,2,2.631205,1.124235,NO,1.147077,1.711834,11.50834
1,94.29456,9,3,1.439809,0.0671612,NO,1.197193,0.7523962,6.006128
1,95.50401,10,1,2.147392,0.6404214,NO,1.144417,1.395562,43.15042
1,96.325,10,2,2.07083,0.5638597,NO,1.177738,1.308613,10.10878
1,99.64483,10,3,2.876645,1.369675,NO,1.205711,1.827716,33.35674
1,100.2,11,1,1.382107,0.124863,NO,1.18723,0.5293258,-1.266307
1,100.616,11,2,1.429673,0.07729745,NO,1.153371,0.5011594,13.40069
1,101.182,11,3,1.644426,0.1374559,NO,1.169734,0.8554291,2.57661
1,103.1631,11,4,1.38931,0.1176605,NO,1.198509,0.950219,-3.206004
1,105.241,12,1,1.640574,0.1336042,NO,1.041587,0.986913,0.3288587
1,106.231,13,1,1.862214,0.3552442,NO,1.174373,1.134022,30.78121
1,107.5083,13,2,2.602666,1.095696,NO,1.226514,1.68181,42.11366
1,108.078,14,1,1.291435,0.2155348,NO,1.176572,0.3137153,0.3302658
1,108.648,14,2,1.637653,0.1306826,NO,1.190057,0.9059023,-16.19811
1,109.5074,14,3,1.234912,0.2720579,NO,1.215287,1.617776,11.51468
1,110.014,15,1,1.313363,0.1936069,NO,1.158641,0.4543595,2.996881
1,110.312,15,2,1.335675,0.1712956,NO,1.189969,0.4287883,2.984806
1,111.091,15,3,1.967501,0.4605308,NO,1.160318,1.237053,27.76587
1,112.081,15,4,2.481853,0.9748833,NO,1.189684,1.420484,35.46813
1,112.596,15,5,1.653456,0.1464859,NO,1.270817,0.6039046,0.659744
1,113.479,15,6,2.295147,0.7881773,NO,1.28464,1.238217,-31.95184
1,113.96,15,7,1.618165,0.1111944,NO,1.285939,0.6885118,6.264065
1,114.512,15,8,1.698375,0.1914051,NO,1.273281,0.6773322,26.14371
1,115.249,15,9,2.014216,0.5072463,NO,1.278712,1.185279,-3.772403
1,115.935,15,10,1.944449,0.4374787,NO,1.324441,1.077199,-5.640728
1,117.6274,15,11,1.754238,0.2472676,NO,1.322322,1.261241,3.843416
1,118.767,16,1,2.133622,0.626652,NO,1.209134,1.341414,31.08032
1,119.482,16,2,1.93486,0.4278899,NO,1.245268,1.144114,0.4271341
1,120.495,16,3,2.544718,1.037748,NO,1.278517,1.584869,-10.34881
1,121.7589,16,4,1.253568,0.2534018,NO,1.220407,0.9619654,-4.421611
1,122.33,17,1,1.433867,0.07310355,NO,1.165326,0.6549703,35.81974
1,122.777,17,2,1.524884,0.01791406,YES,1.222518,0.7093571,-3.327305
1,123.8724,17,3,1.478373,0.02859735,YES,1.248908,0.7049658,-8.815413
1,124.701,18,1,1.660975,0.1540047,NO,1.113279,1.114879,14.99706
1,125.212,18,2,1.487943,0.01902699,YES,1.090087,0.8363361,17.97865
1,125.927,18,3,1.824924,0.3179542,NO,1.141883,1.135933,-8.45274
1,126.357,18,4,1.454322,0.05264783,NO,1.160114,0.6969529,4.760268
1,127.222,18,5,2.161439,0.654469,NO,1.19399,1.376294,18.61357
1,127.826,18,6,1.694284,0.1873143,NO,1.184342,1.058896,0.6506875
1,128.592,18,7,1.96694,0.45997,NO,1.189929,1.203721,-9.219696
1,129.099,18,8,1.580234,0.07326424,NO,1.192055,0.6942971,-3.449066
1,129.61,18,9,1.584177,0.07720685,NO,1.229241,0.7860461,-15.11523
1,130.371,18,10,1.942775,0.4358046,NO,1.169261,1.196588,2.298313
1,131.081,18,11,1.852801,0.345831,NO,1.170937,1.204107,24.99357
1,131.48,18,12,1.433948,0.07302189,NO,1.192068,0.6261287,-19.53331
1,131.905,18,13,1.480456,0.0265137,YES,1.177103,0.7089024,-0.7970951
1,132.595,18,14,1.832603,0.3256326,NO,1.22572,1.066003,20.13692
1,135.7218,18,15,1.256732,0.2502379,NO,1.178697,0.8774427,-4.33996
1,136.416,19,1,1.288453,0.2185175,NO,1.136628,0.4386367,-12.56181
1,137.162,19,2,1.935447,0.4284763,NO,1.190133,1.206823,7.980347
1,138.7717,19,3,2.735314,1.228344,NO,1.21779,1.856452,-3.584276
1,139.382,20,1,1.40846,0.09851038,NO,1.146096,0.4975205,15.50494
1,139.833,20,2,1.503605,0.003365278,YES,1.1687,0.7491797,0.4713587
1,140.371,20,3,1.63762,0.1306503,NO,1.231276,0.8490757,-8.782187
1,141.5528,20,4,1.416962,0.09000862,NO,1.22597,0.580501,5.530372
1,142.378,21,1,1.474406,0.03256392,YES,1.192825,0.6810576,-10.77095
1,142.737,21,2,1.332431,0.1745387,NO,1.123431,0.4951306,6.88317
1,143.455,21,3,1.81368,0.3067101,NO,1.118094,0.3518976,5.554872
1,144.049,21,4,1.689261,0.1822904,NO,1.162887,0.981959,-11.48329
1,144.838,21,5,2.020547,0.5135767,NO,1.233065,0.9215108,3.028984
1,145.529,21,6,1.823701,0.316731,NO,1.170555,1.101141,8.102844
1,146.005,21,7,1.512017,0.005047083,YES,1.194283,0.7254314,4.056763
1,146.43,21,8,1.448115,0.0588553,NO,1.165946,0.6648773,2.91227
1,146.877,21,9,1.512025,0.005054474,YES,1.179673,0.7872313,-2.573495
1,147.725,21,10,1.641961,0.1349905,NO,1.247665,0.8624071,-4.452757
1,165.457,21,11,1.448418,0.05855167,NO,1.087692,0.8340829,-7.731696
