Participant ID,Time,Trial Number,Bounce Number,Apex Height,Apex-Target Distance,Apex In Target Area?,Paddle height at hit,Paddle velocity at hit,Paddle acceleration at hit,Target Height,Bounce Modification Vector X,Bounce Modification Vector Y,Bounce Modification Vector Z
1,125.39,3,1,1.464378,0.04253864,YES,1.17969,0.6841068,-10.97296,1.506917,0,0,0
1,125.899,3,2,1.551167,0.04425061,YES,1.187381,0.6753727,-2.320399,1.506917,0,0,0
1,126.3,3,3,1.428209,0.07870734,NO,1.169819,0.640342,-0.3782045,1.506917,0,0,0
1,126.699,3,4,1.425696,0.08122122,NO,1.185661,0.6106698,-13.65091,1.506917,0,0,0
1,127.319,3,5,1.72303,0.2161129,NO,1.166317,0.4973105,-9.953345,1.506917,0,0,0
1,127.559,3,6,1.381706,0.1252104,NO,1.233555,0.3798322,-0.713491,1.506917,0,0,0
1,127.796,3,7,1.394531,0.112386,NO,1.276752,0.3504631,5.668884,1.506917,0,0,0
1,128.33,3,8,1.640474,0.1335571,NO,1.266366,0.8168545,14.27758,1.506917,0,0,0
1,128.697,3,9,1.410833,0.0960834,NO,1.2095,0.5428286,1.359906,1.506917,0,0,0
1,129.127,3,10,1.455796,0.05112076,NO,1.174244,0.7288484,-7.805515,1.506917,0,-0.05,0
1,129.487,3,11,1.387799,0.1191175,NO,1.178889,0.7224695,9.301733,1.506917,0,-0.05,0
1,129.923,3,12,1.461619,0.0452981,YES,1.169722,0.7566266,-0.9560953,1.506917,0,-0.05,0
1,130.349,3,13,1.461773,0.04514372,YES,1.178039,0.8408259,-4.618331,1.506917,0,-0.05,0
1,130.77,3,14,1.455889,0.05102777,NO,1.19091,0.7669672,-1.36723,1.506917,0,-0.05,0
1,131.192,3,15,1.447244,0.05967259,NO,1.179037,0.8178143,9.154533,1.506917,0,-0.05,0
1,131.636,3,16,1.463386,0.04353058,YES,1.17876,0.8463387,-3.686403,1.506917,0,-0.05,0
1,132.08,3,17,1.462496,0.04442036,YES,1.166165,0.771166,-9.57733,1.506917,0,-0.05,0
1,132.573,3,18,1.538043,0.03112602,YES,1.171711,0.9587591,7.043576,1.506917,0,-0.05,0
1,132.985,3,19,1.454838,0.05207872,NO,1.203784,0.7416123,-7.326311,1.506917,0,-0.05,0
1,133.909,3,20,2.275453,0.7685359,NO,1.181852,0.9703785,14.74276,1.506917,0,0.15,0
1,134.431,3,21,1.580615,0.0736984,NO,1.174195,0.3734301,5.118774,1.506917,0,0.15,0
1,136.0839,3,22,2.17336,0.6664436,NO,1.220839,0.8710803,2.469791,1.506917,0,0.15,0
1,137.065,4,1,1.759441,0.252524,NO,1.11525,0.6091717,-1.519084,1.506917,0,0.15,0
1,137.647,4,2,1.679264,0.1723475,NO,1.180806,0.4760261,-1.429432,1.506917,0,0.15,0
1,138.265,4,3,1.743807,0.2368898,NO,1.239029,0.5541639,2.775242,1.506917,0,0.15,0
1,138.907,4,4,1.765747,0.25883,NO,1.203923,0.5319505,2.113762,1.506917,0,0.15,0
1,139.509,4,5,1.705268,0.198351,NO,1.209642,0.4621627,-2.992579,1.506917,0,0.15,0
1,140.078,4,6,1.654052,0.1471353,NO,1.204401,0.4103393,-3.337783,1.506917,0,0.15,0
1,140.658,4,7,1.678561,0.1716443,NO,1.203483,0.4416238,-0.2866059,1.506917,0,0.15,0
1,141.143,4,8,1.560256,0.05333877,NO,1.221492,0.4345035,-2.989461,1.506917,0,0.1,0
1,141.657,4,9,1.597495,0.09057856,NO,1.213085,0.4936889,5.276221,1.506917,0,0.1,0
1,142.171,4,10,1.593676,0.08675909,NO,1.231078,0.4677112,-6.024241,1.506917,0,0.1,0
1,142.668,4,11,1.555816,0.04889882,YES,1.210812,0.4441055,-5.435188,1.506917,0,0.1,0
1,143.216,4,12,1.617516,0.110599,NO,1.191815,0.5445752,2.244369,1.506917,0,0.1,0
1,143.738,4,13,1.602538,0.09562087,NO,1.201091,0.4784045,-2.0643,1.506917,0,0.1,0
1,144.226,4,14,1.559507,0.05259073,NO,1.230438,0.418994,-4.425963,1.506917,0,0.1,0
1,144.754,4,15,1.614658,0.1077409,NO,1.200552,0.5300453,0.6783235,1.506917,0,0.1,0
