Participant ID,Condition,Visit,Timestamp,Ball Position X,Ball Position Y,Ball Position Z,Paddle Velocity,Paddle Acceleration
,0,0,12.79348,0,-3.266722,0,0,0
,0,0,12.79348,0,-3.266722,0,0,0
,0,0,12.81349,0,-3.375722,0,0,0
,0,0,12.8577,0,-0.03407022,0,31.25,1562.5
,0,0,12.86902,0,-0.006814018,0,0,-706.7422
,0,0,12.88027,0,-0.00136283,0,0,0
,0,0,12.89053,0,-0.0002725199,0,0,0
,0,0,12.90165,0,-5.444884E-05,0,0,0
,0,0,12.91357,0,-1.08555E-05,0,0,0
,0,0,12.92422,0,-2.145767E-06,0,0,0
,0,0,12.93578,0,-4.023314E-07,0,0,0
,0,0,12.94721,0,-1.266599E-07,0,0,0
,0,0,12.95789,0,0,0,0,0
,0,0,12.96891,0,7.450581E-09,0,0,0
,0,0,12.97997,0,0,0,0,0
,0,0,12.99173,0,7.450581E-09,0,0,0
,0,0,13.00222,0,0,0,0,0
,0,0,13.01366,0,7.450581E-09,0,0,0
,0,0,13.02433,0,0,0,0,0
,0,0,13.03608,0,7.450581E-09,0,0,0
,0,0,13.04736,0,0,0,0,0
,0,0,13.05834,0,7.450581E-09,0,0,0
,0,0,13.06939,0,0,0,0,0
,0,0,13.40118,0,0,0,0,0
,0,0,13.41348,0,0,0,0,0
,0,0,13.42252,0,0,0,0,0
,0,0,13.43028,0,0,0,0,0
,0,0,13.43803,0,0,0,0,0
,0,0,13.44969,0,0,0,0,0
,0,0,13.46117,0,0,0,0,0
,0,0,13.47161,0,0,0,0,0
,0,0,13.48429,0,0,0,0,0
,0,0,13.49465,0,0,0,0,0
,0,0,13.50555,0,0,0,0,0
,0,0,13.51703,0,0,0,0,0
,0,0,13.52811,0,0,0,0,0
,0,0,13.53943,0,0,0,0,0
,0,0,13.55015,0,0,0,0,0
,0,0,13.56192,0,0,0,0,0
,0,0,13.57397,0,0,0,0,0
,0,0,13.58509,0,0,0,0,0
,0,0,13.59773,0,0,0,0,0
,0,0,13.6065,0,0,0,0,0
,0,0,13.61744,0,0,0,0,0
,0,0,13.62817,0,0,0,0,0
,0,0,13.63902,0,0,0,0,0
,0,0,13.65055,0,0,0,0,0
,0,0,13.66142,0,0,0,0,0
,0,0,13.67271,0,0,0,0,0
,0,0,13.68465,0,0,0,0,0
,0,0,13.6954,0,0,0,0,0
,0,0,13.7079,0,0,0,0,0
,0,0,13.71853,0,0,0,0,0
,0,0,13.72916,0,0,0,0,0
,0,0,13.73988,0,0,0,0,0
,0,0,13.75085,0,0,0,0,0
,0,0,13.76218,0,0,0,0,0
,0,0,13.77413,0,0,0,0,0
,0,0,13.78443,0,0,0,0,0
,0,0,13.7956,0,0,0,0,0
,0,0,13.80639,0,0,0,0,0
,0,0,13.81891,0,0,0,0,0
,0,0,13.82841,0,0,0,0,0
,0,0,13.84025,0,0,0,0,0
,0,0,13.85139,0,0,0,0,0
,0,0,13.86237,0,0,0,0,0
,0,0,13.87362,0,0,0,0,0
,0,0,13.88495,0,0,0,0,0
,0,0,13.89617,0,0,0,0,0
,0,0,13.90704,0,0,0,0,0
,0,0,13.91807,0,0,0,0,0
,0,0,13.92966,0,0,0,0,0
,0,0,13.94075,0,0,0,0,0
,0,0,13.95166,0,0,0,0,0
,0,0,13.96353,0,0,0,0,0
,0,0,13.97428,0,0,0,0,0
,0,0,13.98528,0,0,0,0,0
,0,0,13.9965,0,0,0,0,0
,0,0,14.00741,0,0,0,0,0
,0,0,14.01865,0,0,0,0,0
,0,0,14.03047,0,0,0,0,0
,0,0,14.041,0,0,0,0,0
,0,0,14.0524,0,0,0,0,0
,0,0,14.06452,0,0,0,0,0
,0,0,14.07475,0,0,0,0,0
,0,0,14.08565,0,0,0,0,0
,0,0,14.09751,0,0,0,0,0
,0,0,14.10824,0,0,0,0,0
,0,0,14.11901,0,0,0,0,0
,0,0,14.13509,0,0,0,0,0
,0,0,14.14564,0,0,0,0,0
,0,0,14.15729,0,0,0,0,0
,0,0,14.16845,0,0,0,0,0
,0,0,14.18016,0,0,0,0,0
,0,0,14.1909,0,0,0,0,0
,0,0,14.2019,0,0,0,0,0
,0,0,14.21301,0,0,0,0,0
,0,0,14.22403,0,0,0,0,0
,0,0,14.23594,0,0,0,0,0
,0,0,14.24714,0,0,0,0,0
,0,0,14.25726,0,0,0,0,0
,0,0,14.26706,0,0,0,0,0
,0,0,14.27924,0,0,0,0,0
,0,0,14.2895,0,0,0,0,0
,0,0,14.30091,0,0,0,0,0
,0,0,14.31173,0,0,0,0,0
,0,0,14.32342,0,0,0,0,0
,0,0,14.33431,0,0,0,0,0
,0,0,14.34585,0,0,0,0,0
,0,0,14.35766,0,0,0,0,0
,0,0,14.36826,0,0,0,0,0
,0,0,14.37933,0,0,0,0,0
,0,0,14.39032,0,0,0,0,0
,0,0,14.40206,0,0,0,0,0
,0,0,14.41284,0,0,0,0,0
,0,0,14.42393,0,0,0,0,0
,0,0,14.43509,0,0,0,0,0
,0,0,14.4465,0,0,0,0,0
,0,0,14.45706,0,0,0,0,0
,0,0,14.46887,0,0,0,0,0
,0,0,14.48015,0,0,0,0,0
,0,0,14.49034,0,0,0,0,0
,0,0,14.50228,0,0,0,0,0
,0,0,14.51289,0,0,0,0,0
,0,0,14.52401,0,0,0,0,0
,0,0,14.53571,0,0,0,0,0
,0,0,14.54663,0,0,0,0,0
,0,0,14.55726,0,0,0,0,0
,0,0,14.56915,0,0,0,0,0
,0,0,14.58011,0,0,0,0,0
,0,0,14.59097,0,0,0,0,0
,0,0,14.6026,0,0,0,0,0
,0,0,14.61373,0,0,0,0,0
,0,0,14.62487,0,0,0,0,0
,0,0,14.63688,0,0,0,0,0
,0,0,14.64785,0,0,0,0,0
,0,0,14.65906,0,0,0,0,0
,0,0,14.67016,0,0,0,0,0
,0,0,14.68175,0,0,0,0,0
,0,0,14.69253,0,0,0,0,0
,0,0,14.70363,0,0,0,0,0
,0,0,14.71609,0,0,0,0,0
,0,0,14.72647,0,0,0,0,0
,0,0,14.73715,0,0,0,0,0
,0,0,14.74881,0,0,0,0,0
,0,0,14.75935,0,0,0,0,0
,0,0,14.77086,0,0,0,0,0
,0,0,14.78249,0,0,0,0,0
,0,0,14.79317,0,0,0,0,0
,0,0,14.8047,0,0,0,0,0
,0,0,14.81667,0,0,0,0,0
,0,0,14.82745,0,0,0,0,0
,0,0,14.83864,0,0,0,0,0
,0,0,14.85001,0,0,0,0,0
,0,0,14.86022,0,0,0,0,0
,0,0,14.8712,0,0,0,0,0
,0,0,14.88291,0,0,0,0,0
,0,0,14.89358,0,0,0,0,0
