Participant ID,Condition,Degrees of Freedom,Visit,Timestamp,Ball Position X,Ball Position Y,Ball Position Z,Paddle Velocity,Paddle Acceleration
,regular,acquisition,2.912,0,0,0,0,0
,regular,acquisition,2.913,0,-0.009810001,0,0,0
,regular,acquisition,2.914,0,-0.01962,0,0,0
,regular,acquisition,2.915,0,-0.02943,0,0,0
,regular,acquisition,2.916,0,-0.03924,0,0,0
,regular,acquisition,2.917,0,-0.04905,0,0,0
,regular,acquisition,2.918,0,-0.05886,0,0,0
,regular,acquisition,2.919,0,-0.06867,0,0,0
,regular,acquisition,2.92,0,-0.07848001,0,0,0
,regular,acquisition,2.921,0,-0.08829001,0,0,0
,regular,acquisition,2.932111,0,-0.09810001,0,0,0
,regular,acquisition,2.943222,0,-0.2071,0,31.25,1562.5
,regular,acquisition,2.954334,0,-0.3161,0,31.25,1562.5
,regular,acquisition,2.965445,0,-0.4251,0,31.25,1562.5
,regular,acquisition,2.976556,0,-0.5341,0,31.25,1562.5
,regular,acquisition,2.987667,0,-0.6431,0,0,-690.8944
,regular,acquisition,2.998778,0,-0.7521001,0,0,0
,regular,acquisition,3.009889,0,-0.8611001,0,0,0
,regular,acquisition,3.021,0,-0.9701001,0,0,0
,regular,acquisition,3.032111,0,-1.0791,0,0,0
,regular,acquisition,3.043222,0,-1.1881,0,0,0
,regular,acquisition,3.054333,0,-1.2971,0,0,0
,regular,acquisition,3.065444,0,-1.4061,0,0,0
,regular,acquisition,3.076556,0,-1.5151,0,0,0
,regular,acquisition,3.087667,0,-1.6241,0,0,0
,regular,acquisition,3.098778,0,-1.7331,0,0,0
,regular,acquisition,3.109889,0,-1.8421,0,0,0
,regular,acquisition,3.121,0,-1.9511,0,0,0
,regular,acquisition,3.132111,0,-2.0601,0,0,0
,regular,acquisition,3.143222,0,-2.1691,0,0,0
,regular,acquisition,3.154334,0,-2.2781,0,0,0
,regular,acquisition,3.165445,0,-2.3871,0,0,0
,regular,acquisition,3.176556,0,-2.4961,0,0,0
,regular,acquisition,3.187667,0,-2.6051,0,0,0
,regular,acquisition,3.198778,0,-2.7141,0,0,0
,regular,acquisition,3.209889,0,-2.8231,0,0,0
,regular,acquisition,3.221,0,-2.9321,0,0,0
,regular,acquisition,3.232111,0,-3.0411,0,0,0
,regular,acquisition,3.243222,0,-3.1501,0,0,0
,regular,acquisition,3.254333,0,-3.259099,0,0,0
,regular,acquisition,3.265445,0,-3.368099,0,0,0
,regular,acquisition,3.276556,0,-3.477099,0,0,0
,regular,acquisition,3.287667,0,0,0,0,0
,regular,acquisition,3.298778,0,7.450581E-09,0,0,0
,regular,acquisition,3.309889,0,0,0,200.7115,17127.58
,regular,acquisition,3.321,0,0,0,200.7115,17127.58
,regular,acquisition,3.332111,0,0,0,200.7115,17127.58
,regular,acquisition,3.343222,0,0,0,200.7115,17127.58
,regular,acquisition,3.354333,0,7.450581E-09,0,200.7115,17127.58
,regular,acquisition,3.365445,0,0,0,200.7115,17127.58
,regular,acquisition,3.376556,0,7.450581E-09,0,200.7115,17127.58
,regular,acquisition,3.387667,0,0,0,200.7115,17127.58
,regular,acquisition,3.398778,0,7.450581E-09,0,200.7115,17127.58
,regular,acquisition,3.409889,0,0,0,200.7115,17127.58
,regular,acquisition,3.421,0,7.450581E-09,0,200.7115,17127.58
,regular,acquisition,3.432111,0,0,0,200.7115,17127.58
,regular,acquisition,3.443222,0,7.450581E-09,0,200.7115,17127.58
,regular,acquisition,3.454334,0,0,0,200.7115,17127.58
,regular,acquisition,3.465445,0,7.450581E-09,0,200.7115,17127.58
,regular,acquisition,3.476556,0,0,0,200.7115,17127.58
,regular,acquisition,3.487667,0,7.450581E-09,0,200.7115,17127.58
,regular,acquisition,3.498778,0,0,0,200.7115,17127.58
,regular,acquisition,3.509889,0,7.450581E-09,0,200.7115,17127.58
,regular,acquisition,3.521,0,0,0,200.7115,17127.58
,regular,acquisition,3.532111,0,7.450581E-09,0,200.7115,17127.58
,regular,acquisition,3.543222,0,0,0,200.7115,17127.58
,regular,acquisition,3.554333,0,0,0,200.7115,17127.58
,regular,acquisition,3.565445,0,0,0,200.7115,17127.58
,regular,acquisition,3.576556,0,0,0,200.7115,17127.58
,regular,acquisition,3.587667,0,0,0,200.7115,17127.58
,regular,acquisition,3.598778,0,0,0,200.7115,17127.58
,regular,acquisition,3.609889,0,0,0,200.7115,17127.58
,regular,acquisition,3.621,0,0,0,200.7115,17127.58
,regular,acquisition,3.632111,0,0,0,200.7115,17127.58
,regular,acquisition,3.643222,0,0,0,0.01102609,-602.1015
,regular,acquisition,3.654334,0,0,0,0.08298171,5.85738
,regular,acquisition,3.665445,0,0,0,0.355118,31.08494
,regular,acquisition,3.676556,0,0,0,0.4094201,6.500145
,regular,acquisition,3.687667,0,0,0,0.5998306,17.0911
,regular,acquisition,3.698778,0,0,0,0.1272869,-40.40361
,regular,acquisition,3.709889,0,0,0,0.5842407,44.65895
,regular,acquisition,3.721,0,0,0,0.1608541,-37.63677
,regular,acquisition,3.732111,0,0,0,0.4264226,25.01391
,regular,acquisition,3.743222,0,0,0,0.1440091,-24.48936
,regular,acquisition,3.754333,0,0,0,0.7550492,54.35463
,regular,acquisition,3.765445,0,0,0,0.1330781,-58.29531
,regular,acquisition,3.776556,0,0,0,1.044601,83.32277
,regular,acquisition,3.787667,0,0,0,0.5555515,-41.34771
,regular,acquisition,3.798778,0,0,0,0.1186571,-39.78021
,regular,acquisition,3.809889,0,0,0,0.3092239,16.01015
,regular,acquisition,3.821,0,0,0,0.1553622,-13.32373
,regular,acquisition,3.832111,0,0,0,0.4406166,25.66685
,regular,acquisition,3.843222,0,0,0,0.1834682,-26.33875
,regular,acquisition,3.854333,0,0,0,0.2232818,3.592139
,regular,acquisition,3.865445,0,0,0,0.1392308,-7.520646
,regular,acquisition,3.876556,0,0,0,0.4046147,24.26222
,regular,acquisition,3.887667,0,0,0,0.1195008,-25.49655
,regular,acquisition,3.898778,0,0,0,0.1859854,6.038832
,regular,acquisition,3.909889,0,0,0,0.4821772,26.45059
,regular,acquisition,3.921,0,0,0,0.1590756,-28.80319
,regular,acquisition,3.932111,0,0,0,0.2550306,8.999919
,regular,acquisition,3.943222,0,0,0,0.1871128,-6.044426
,regular,acquisition,3.954334,0,0,0,0.2102239,1.929404
,regular,acquisition,3.965445,0,0,0,0.1807263,-2.873314
,regular,acquisition,3.976556,0,0,0,0.2875996,7.882779
,regular,acquisition,3.987667,0,0,0,0.2740624,-1.530323
,regular,acquisition,3.998778,0,0,0,0.1422767,-12.03164
,regular,acquisition,4.009889,0,0,0,0.1511395,0.7759544
,regular,acquisition,4.021,0,0,0,0.1224116,-2.66756
,regular,acquisition,4.032111,0,0,0,0.1479841,2.304509
,regular,acquisition,4.043222,0,0,0,0.1012895,-4.34669
,regular,acquisition,4.054334,0,0,0,0.1462017,3.651255
,regular,acquisition,4.065444,0,0,0,0.1091964,-3.765988
,regular,acquisition,4.076556,0,0,0,0.1171597,0.7147582
,regular,acquisition,4.087667,0,0,0,0.08860733,-2.413251
,regular,acquisition,4.098778,0,0,0,0.09890548,0.9429867
,regular,acquisition,4.109889,0,0,0,0.09073279,-0.7666507
,regular,acquisition,4.121,0,0,0,0.09602598,0.4366509
,regular,acquisition,4.132111,0,0,0,0.08042567,-1.548882
,regular,acquisition,4.143222,0,0,0,0.1169387,3.263555
,regular,acquisition,4.154334,0,0,0,0.07560314,-3.592157
,regular,acquisition,4.165445,0,0,0,0.1343318,5.614316
,regular,acquisition,4.176556,0,0,0,0.150885,1.502098
,regular,acquisition,4.187667,0,0,0,0.1347944,-1.405458
,regular,acquisition,4.198778,0,0,0,0.1678446,2.92972
,regular,acquisition,4.209889,0,0,0,0.1473374,-1.879898
,regular,acquisition,4.221,0,0,0,0.1947758,4.266857
,regular,acquisition,4.232111,0,0,0,0.161737,-2.892693
,regular,acquisition,4.243222,0,0,0,0.2227296,5.658365
,regular,acquisition,4.254333,0,0,0,0.18456,-3.249746
,regular,acquisition,4.265445,0,0,0,0.2052101,1.938007
,regular,acquisition,4.276556,0,0,0,0.2277632,2.056622
,regular,acquisition,4.287667,0,0,0,0.2057959,-1.912522
,regular,acquisition,4.298778,0,0,0,0.238514,3.036257
,regular,acquisition,4.309889,0,0,0,0.2178355,-1.893629
,regular,acquisition,4.321,0,0,0,0.2174804,-0.0304494
,regular,acquisition,4.332111,0,0,0,0.1949567,-2.147933
,regular,acquisition,4.343223,0,0,0,0.212075,1.508458
,regular,acquisition,4.354333,0,0,0,0.1573319,-4.544375
,regular,acquisition,4.365445,0,0,0,0.1438943,-1.17118
,regular,acquisition,4.376556,0,0,0,0.1637947,1.673758
,regular,acquisition,4.387667,0,0,0,0.1285474,-3.026424
,regular,acquisition,4.398778,0,0,0,0.149725,1.94856
,regular,acquisition,4.409889,0,0,0,0.06822331,-7.434709
,regular,acquisition,4.421,0,0,0,0.1099142,3.370441
,regular,acquisition,4.432111,0,0,0,0.06609766,-4.127817
,regular,acquisition,4.443223,0,0,0,0.2466918,16.94029
,regular,acquisition,4.454333,0,0,0,0.06861579,-15.77229
,regular,acquisition,4.465445,0,0,0,0.2740101,18.53908
,regular,acquisition,4.476556,0,0,0,0.07615644,-18.09277
,regular,acquisition,4.487667,0,0,0,0.3394497,22.85905
,regular,acquisition,4.498778,0,0,0,0.11654,-20.2797
,regular,acquisition,4.509889,0,0,0,0.2650988,13.68231
,regular,acquisition,4.521,0,0,0,0.1350919,-11.3031
,regular,acquisition,4.532111,0,0,0,0.3331092,16.81478
,regular,acquisition,4.543222,0,0,0,0.4091397,7.05815
,regular,acquisition,4.554334,0,0,0,0.1909779,-19.90449
